Regime,Feature,Mean_IC,Abs_IC,IC_Std,Positive_IC_Pct,Observations,ICIR,Alpha_Score
SIDEWAYS,ATR_Z,0.01348347100318182,0.22729415932021108,0.27749675802471285,0.5321354526606773,1447,0.04858965218394147,0.011044144144810435
SIDEWAYS,BB_Z50,0.012875573293970226,0.20137206899824828,0.2506020873412704,0.5148583275742916,1447,0.051378555458948316,0.010346206014909666
SIDEWAYS,Return_Lag5,0.011802078893780122,0.1934717914538641,0.23798007323761702,0.5207756232686981,1444,0.049592718766849564,0.00959479214289005
SIDEWAYS,Momentum_ATR,0.011136171412031989,0.20230427478896443,0.2538703339229402,0.5134761575673807,1447,0.04386558758593147,0.008874195884763666
SIDEWAYS,Momentum_ATR_Z,0.011019783189580403,0.2023747872880951,0.2539192756523626,0.5134761575673807,1447,0.043398765682006235,0.008782815973461894
SIDEWAYS,Return_5,0.008515241746656878,0.20140436522746458,0.2464724178937977,0.5127850725639254,1447,0.03454845692217596,0.006958210035999253
SIDEWAYS,Return_5_Z,0.008495037523564647,0.20138416100437234,0.2464566779861688,0.5127850725639254,1447,0.034468684551419236,0.0069414471193119335
SIDEWAYS,SMA_L,0.00811405217612357,0.23908605850883227,0.28886852041918576,0.5168269230769231,1248,0.028089084045087163,0.006715708391463217
SIDEWAYS,Momentum_Vol,0.0061930247270013,0.19084634540966705,0.23935583108165523,0.5162404975812025,1447,0.025873715602169143,0.004937904064843064
SIDEWAYS,Momentum_Vol_Z,0.006165713547760538,0.1908190342304263,0.23935137853797267,0.5162404975812025,1447,0.025760091960457487,0.004915515869581466
SIDEWAYS,MACD,0.00521425851353737,0.19728223980471774,0.24356778423474193,0.5065653075328266,1447,0.021407833176756336,0.004223385278476236
SIDEWAYS,MACD_Z,0.00521425851353737,0.19728223980471774,0.24356778423474193,0.5065653075328266,1447,0.021407833176756336,0.004223385278476236
SIDEWAYS,MACD_Signal,0.005023489056261744,0.2022181507060263,0.2471508874994849,0.5065653075328266,1447,0.020325595779811304,0.004110204390591655
SIDEWAYS,Momentum_Rank,0.004570229499153004,0.19942566126089492,0.2523291493637342,0.5162404975812025,1447,0.018112174089141054,0.003612032294599402
SIDEWAYS,Trend_Z,0.004372142347832376,0.19716492966713212,0.24497699956493638,0.49398625429553267,1164,0.01784715437673687,0.0035188329374477743
SIDEWAYS,Return_10,0.004220833462024604,0.2032005950848837,0.2523519298967642,0.5141672425708362,1447,0.01672598044732744,0.003398729180275065
SIDEWAYS,Return_10_Z,0.004174904805176804,0.20320614806392082,0.25234847034564845,0.5134761575673807,1447,0.016544204856538736,0.0033618841416776482
SIDEWAYS,Volume_Change_Z,0.004062325493734328,0.17906609726598316,0.22472713801314445,0.5176960444136016,1441,0.018076701868645777,0.0032369244550591045
SIDEWAYS,Gap,0.003838343677860814,0.18360175525249428,0.22681739213671695,0.5062326869806094,1444,0.01692261613970321,0.003107022026713698
SIDEWAYS,Gap_Z,0.003721737821067632,0.18343301825474723,0.226672239637989,0.5051831375259157,1447,0.01641902780240083,0.0030117918266029937
SIDEWAYS,Volume_Change,0.0037625016190050023,0.17920721565238085,0.22482133522652756,0.5163081193615545,1441,0.016735518443916488,0.002999125662833339
SIDEWAYS,BB_Z10,0.0016466888048730795,0.18566755826150183,0.23299004211605467,0.5162404975812025,1447,0.007067635950660979,0.001312230709640432
SIDEWAYS,Price_to_MA10,0.001088729703137601,0.1949598174522633,0.2447038079205814,0.4906703524533518,1447,0.00444917350465496,0.0008674100542809775
SIDEWAYS,Price_to_MA20,0.0004145957870404174,0.20636704504479428,0.25945898252906746,0.5010366275051832,1447,0.0015979241936480097,0.0003297588940487254
SIDEWAYS,Volatility,-0.02087123326514357,0.22605720398749424,0.27457850800021716,0.47792571829011915,1427,-0.0760118967108495,0.0
SIDEWAYS,Volatility_Rank,-0.020251963942165843,0.21803214912533853,0.26625515239432,0.4754664823773324,1447,-0.07606224211620413,0.0
SIDEWAYS,Volatility_Z,-0.02024895496790019,0.21802914015107291,0.2662537509247061,0.4754664823773324,1447,-0.07605134132955388,0.0
SIDEWAYS,Momentum,-0.0041080670592859424,0.2128297849757147,0.2640647029207068,0.4968465311843027,1427,-0.015557047186887614,0.0
SIDEWAYS,Reversal_10,-0.004220833462024604,0.2032005950848837,0.2523519298967642,0.48306841741534207,1447,-0.01672598044732744,0.0
SIDEWAYS,Vol_Regime,-0.019655377534310212,0.2018605376452475,0.24743635509567044,0.4554250172771251,1447,-0.07943609356545214,0.0
SIDEWAYS,Reversal_5,-0.008515241746656878,0.20140436522746458,0.2464724178937977,0.4865238424326192,1447,-0.03454845692217596,0.0
SIDEWAYS,RSI,-0.0010396848919972405,0.20051304705478545,0.2502899056623681,0.5044920525224602,1447,-0.004153922568678478,0.0
SIDEWAYS,RSI_Z,-0.0010490856343118155,0.20050621989013628,0.2502870601388558,0.5044920525224602,1447,-0.004191529636163641,0.0
SIDEWAYS,Regime_Score,-0.006906174724631928,0.1994925947855422,0.2483025855499779,0.4733676975945017,1164,-0.027813543227999626,0.0
SIDEWAYS,Reversal,-0.004604014649810845,0.19945944641155278,0.25233425986953034,0.4823773324118867,1447,-0.0182456977262844,0.0
SIDEWAYS,Return_Lag2,-0.0002618961526104574,0.19846047445306733,0.2439752569171804,0.5006925207756233,1444,-0.0010734537380809345,0.0
SIDEWAYS,BB_Z20,-0.0007570852500547457,0.19556342054261458,0.2454001966958141,0.5038009675190048,1447,-0.003085104483058286,0.0
SIDEWAYS,Momentum_Z,-0.02581184433027945,0.19544827699884815,0.24268628206911705,0.46536144578313254,1328,-0.10635889265702024,0.0
SIDEWAYS,Log_Return,-0.011789478452160848,0.19482177921593233,0.24124144931289557,0.47991689750692523,1444,-0.04887003637587831,0.0
SIDEWAYS,Return,-0.011789478452160848,0.19482177921593233,0.24124144931289557,0.47991689750692523,1444,-0.04887003637587831,0.0
SIDEWAYS,Return_Lag1,-0.011789478452160848,0.19482177921593233,0.24124144931289557,0.47991689750692523,1444,-0.04887003637587831,0.0
SIDEWAYS,Return_Z,-0.011827869316473859,0.19478503017422633,0.24117617997537244,0.47991689750692523,1444,-0.049042443862570555,0.0
SIDEWAYS,Return_Rank,-0.011842129724211543,0.19477422259661206,0.24115638803566652,0.47991689750692523,1444,-0.049105602267332495,0.0
SIDEWAYS,Return_Lag3,-0.0010954656455941765,0.19465701500188942,0.2432261854183893,0.4979224376731302,1444,-0.004503896811956729,0.0
SIDEWAYS,Range_Position,-0.0011524517976350675,0.19433309631319481,0.24392043464091917,0.5065653075328266,1447,-0.004724703752709011,0.0
SIDEWAYS,Range_Position_Z,-0.0011637669691728413,0.19432505797903707,0.243903771411114,0.5065653075328266,1447,-0.004771418488809777,0.0
SIDEWAYS,Volume_MA,-0.00809326201027383,0.19126042517963485,0.23786264435238005,0.48997926744989634,1447,-0.03402493904952634,0.0
SIDEWAYS,PE_Rank,-0.023231305572343847,0.19011957811825358,0.23376146609717183,0.4782308223911541,1447,-0.09938038916690607,0.0
SIDEWAYS,PE_Change,-0.032526498849867,0.18944580195671593,0.23400715609827882,0.44944598337950137,1444,-0.13899788046314518,0.0
SIDEWAYS,PE,-0.025393319640044217,0.18925453529824604,0.23299147860886424,0.4782308223911541,1447,-0.10898818996588801,0.0
SIDEWAYS,PE_Z,-0.024219933038740354,0.1890323558668672,0.23260481590296297,0.48030407740152037,1447,-0.10412481289604728,0.0
SIDEWAYS,Return_Lag10,-0.0012798882458022985,0.18750460886587317,0.23374207810385184,0.5076177285318559,1444,-0.005475643284723428,0.0
SIDEWAYS,MACD_Hist,-0.0009741600897908086,0.1846708444505593,0.22893043828266124,0.4941257774706289,1447,-0.0042552667650631185,0.0
SIDEWAYS,MACD_Hist_Z,-0.001002691260794609,0.18463805339096145,0.22890367794377317,0.4941257774706289,1447,-0.004380406926709576,0.0
SIDEWAYS,Volume_Ratio,-0.004348667884002833,0.18011134016825273,0.22532293929175284,0.4937673130193906,1444,-0.019299712130385338,0.0
SIDEWAYS,Volume_Ratio_Z,-0.0047182727424893885,0.1800770382885866,0.22526797275191873,0.4937673130193906,1444,-0.020945155513697165,0.0
SIDEWAYS,Vol_Z,-0.0029800479808821255,0.1775796079183514,0.22313264717615228,0.4924698795180723,1328,-0.01335549954361463,0.0
