Date,Feature,IC,PValue,N_Stocks
2017-04-19,Return_5_Z,-0.1422924901185771,0.5172025426940694,23
2017-04-19,Return_10_Z,0.010869565217391304,0.9607417268705645,23
2017-04-19,Return_Rank,-0.35079051383399207,0.10076657214479542,23
2017-04-19,Momentum_Rank,-0.023715415019762844,0.9144659262773516,23
2017-04-19,Volatility_Rank,0.05434782608695652,0.8054580956761178,23
2017-04-20,Momentum,-0.05335968379446641,0.8089311975158359,23
2017-04-20,RSI,-0.06521739130434782,0.767501825584294,23
2017-04-20,Volatility,-0.0691699604743083,0.7538218327580144,23
2017-04-20,Trend_Strength,-0.01383399209486166,0.9500465072482793,23
2017-04-20,Return_5,-0.16798418972332016,0.44357751168209536,23
2017-04-20,Return_10,0.03260869565217391,0.8825767602472688,23
2017-04-20,Volume_Change,0.191699604743083,0.38089026869614573,23
2017-04-20,Range_Position,0.00691699604743083,0.9750119010915271,23
2017-04-20,Momentum_Z,-0.05335968379446641,0.8089311975158359,23
2017-04-20,Volatility_Z,-0.0691699604743083,0.7538218327580144,23
2017-04-20,Return_5_Z,-0.16798418972332016,0.44357751168209536,23
2017-04-20,Return_10_Z,0.03260869565217391,0.8825767602472688,23
2017-04-20,Return_Rank,-0.16403162055335968,0.45452868560296966,23
2017-04-20,Momentum_Rank,-0.05335968379446641,0.8089311975158359,23
2017-04-20,Volatility_Rank,-0.0691699604743083,0.7538218327580144,23
2017-04-21,Momentum,-0.11264822134387352,0.6088271106292827,23
2017-04-21,RSI,-0.005928853754940711,0.9785807686223275,23
2017-04-21,Volatility,-0.04644268774703557,0.8333371995704253,23
2017-04-21,Trend_Strength,0.02964426877470356,0.8931893164605362,23
2017-04-21,Return_5,-0.22529644268774704,0.3013260034345568,23
2017-04-21,Return_10,-0.01482213438735178,0.9464831976960981,23
2017-04-21,Volume_Change,-0.11857707509881424,0.5899765469581981,23
2017-04-21,Range_Position,-0.044466403162055336,0.8403387863596062,23
2017-04-21,Momentum_Z,-0.11264822134387352,0.6088271106292827,23
2017-04-21,Volatility_Z,-0.04644268774703557,0.8333371995704253,23
2017-04-21,Return_5_Z,-0.22529644268774704,0.3013260034345568,23
2017-04-21,Return_10_Z,-0.01482213438735178,0.9464831976960981,23
2017-04-21,Return_Rank,-0.2223320158102767,0.30789944888553233,23
2017-04-21,Momentum_Rank,-0.11264822134387352,0.6088271106292827,23
2017-04-21,Volatility_Rank,-0.04644268774703557,0.8333371995704253,23
2017-04-24,Momentum,0.07509881422924902,0.7334365351453347,23
2017-04-24,RSI,0.06620553359683795,0.7640753557905012,23
2017-04-24,Volatility,0.05138339920948617,0.81588781284032,23
2017-04-24,Trend_Strength,0.2391304347826087,0.2718052054570407,23
2017-04-24,Return_5,-0.41106719367588934,0.05134332491634906,23
2017-04-24,Return_10,0.09881422924901187,0.6537422594768725,23
2017-04-24,Volume_Change,-0.38241106719367585,0.07172412485756548,23
2017-04-24,Range_Position,0.026679841897233204,0.9038196225649724,23
2017-04-24,Momentum_Z,0.07509881422924902,0.7334365351453347,23
2017-04-24,Volatility_Z,0.05138339920948617,0.81588781284032,23
2017-04-24,Return_5_Z,-0.41106719367588934,0.05134332491634906,23
2017-04-24,Return_10_Z,0.09881422924901187,0.6537422594768725,23
2017-04-24,Return_Rank,0.07312252964426878,0.740213056160361,23
2017-04-24,Momentum_Rank,0.07509881422924902,0.7334365351453347,23
2017-04-24,Volatility_Rank,0.05138339920948617,0.81588781284032,23
2017-04-25,Momentum,-0.191699604743083,0.38089026869614573,23
2017-04-25,RSI,-0.12450592885375496,0.5713796382480375,23
2017-04-25,Volatility,-0.0009881422924901185,0.9964297417631358,23
2017-04-25,Trend_Strength,-0.03359683794466403,0.8790434876667225,23
2017-04-25,Return_5,-0.043478260869565216,0.8438440075057312,23
2017-04-25,Return_10,-0.05928853754940712,0.7881470963838244,23
2017-04-25,Volume_Change,0.1373517786561265,0.5320006487985598,23
2017-04-25,Range_Position,-0.1057312252964427,0.63112690245656,23
2017-04-25,Momentum_Z,-0.191699604743083,0.38089026869614573,23
2017-04-25,Volatility_Z,-0.0009881422924901185,0.9964297417631358,23
2017-04-25,Return_5_Z,-0.043478260869565216,0.8438440075057312,23
2017-04-25,Return_10_Z,-0.05928853754940712,0.7881470963838244,23
2017-04-25,Return_Rank,-0.14624505928853757,0.5055081139657105,23
2017-04-25,Momentum_Rank,-0.191699604743083,0.38089026869614573,23
2017-04-25,Volatility_Rank,-0.0009881422924901185,0.9964297417631358,23
2017-04-26,Momentum,0.10177865612648221,0.6440123994143262,23
2017-04-26,RSI,0.03656126482213439,0.8684573099373571,23
2017-04-26,Volatility,0.10474308300395258,0.6343387370358158,23
2017-04-26,Trend_Strength,0.11462450592885376,0.6025160030357669,23
2017-04-26,Return_5,-0.11857707509881424,0.5899765469581981,23
2017-04-26,Return_10,0.015810276679841896,0.9429208798247302,23
2017-04-26,Volume_Change,-0.04545454545454545,0.836836496093119,23
2017-04-26,Range_Position,-0.05434782608695652,0.8054580956761178,23
2017-04-26,Momentum_Z,0.10177865612648221,0.6440123994143262,23
2017-04-26,Volatility_Z,0.10474308300395258,0.6343387370358158,23
2017-04-26,Return_5_Z,-0.11857707509881424,0.5899765469581981,23
2017-04-26,Return_10_Z,0.015810276679841896,0.9429208798247302,23
2017-04-26,Return_Rank,-0.0029644268774703555,0.989289490226476,23
2017-04-26,Momentum_Rank,0.10177865612648221,0.6440123994143262,23
2017-04-26,Volatility_Rank,0.10474308300395258,0.6343387370358158,23
2017-04-27,Momentum,-0.3675889328063241,0.08442064140763426,23
2017-04-27,RSI,-0.24802371541501977,0.2538330249039902,23
2017-04-27,Volatility,-0.3290513833992095,0.1252437578391542,23
2017-04-27,Trend_Strength,-0.1432806324110672,0.5142668225083572,23
2017-04-27,Return_5,-0.15217391304347824,0.48821185662637945,23
2017-04-27,Return_10,-0.0009881422924901185,0.9964297417631358,23
2017-04-27,Volume_Change,0.2756916996047431,0.20291641958008413,23
2017-04-27,Range_Position,-0.2806324110671937,0.1946099148266559,23
2017-04-27,Momentum_Z,-0.3675889328063241,0.08442064140763426,23
2017-04-27,Volatility_Z,-0.3290513833992095,0.1252437578391542,23
2017-04-27,Return_5_Z,-0.15217391304347824,0.48821185662637945,23
2017-04-27,Return_10_Z,-0.0009881422924901185,0.9964297417631358,23
2017-04-27,Return_Rank,0.0029644268774703555,0.989289490226476,23
2017-04-27,Momentum_Rank,-0.3675889328063241,0.08442064140763426,23
2017-04-27,Volatility_Rank,-0.3290513833992095,0.1252437578391542,23
2017-04-28,Momentum,-0.2341897233201581,0.28212973010464826,23
2017-04-28,RSI,-0.0899209486166008,0.6832553329339466,23
2017-04-28,Volatility,-0.23122529644268777,0.28844106958289323,23
2017-04-28,Trend_Strength,-0.05237154150197629,0.8124077904361993,23
2017-04-28,Return_5,-0.07707509881422926,0.7266792044274876,23
2017-04-28,Return_10,-0.2440711462450593,0.2617235917853156,23
2017-04-28,Volume_Change,0.03162055335968379,0.8861121989269578,23
2017-04-28,Range_Position,-0.06126482213438736,0.7812492703654053,23
2017-04-28,Momentum_Z,-0.2341897233201581,0.28212973010464826,23
2017-04-28,Volatility_Z,-0.23122529644268777,0.28844106958289323,23
2017-04-28,Return_5_Z,-0.07707509881422926,0.7266792044274876,23
2017-04-28,Return_10_Z,-0.2440711462450593,0.2617235917853156,23
2017-04-28,Return_Rank,0.005928853754940711,0.9785807686223275,23
2017-04-28,Momentum_Rank,-0.2341897233201581,0.28212973010464826,23
2017-04-28,Volatility_Rank,-0.23122529644268777,0.28844106958289323,23
2017-05-02,Momentum,-0.07213438735177866,0.7436083699952876,23
2017-05-02,RSI,0.017786561264822136,0.935799482431298,23
2017-05-02,Volatility,-0.37055335968379455,0.08175569199067484,23
2017-05-02,Trend_Strength,-0.05237154150197629,0.8124077904361993,23
2017-05-02,Return_5,0.04150197628458498,0.8508629902593835,23
2017-05-02,Return_10,-0.21442687747035571,0.3258543777239412,23
2017-05-02,Volume_Change,-0.25395256916996045,0.24228781093936386,23
2017-05-02,Range_Position,0.1116600790513834,0.6119928487517101,23
2017-05-02,Momentum_Z,-0.07213438735177866,0.7436083699952876,23
2017-05-02,Volatility_Z,-0.37055335968379455,0.08175569199067484,23
2017-05-02,Return_5_Z,0.04150197628458498,0.8508629902593835,23
2017-05-02,Return_10_Z,-0.21442687747035571,0.3258543777239412,23
2017-05-02,Return_Rank,0.3092885375494071,0.1509829289558702,23
2017-05-02,Momentum_Rank,-0.07213438735177866,0.7436083699952876,23
2017-05-02,Volatility_Rank,-0.37055335968379455,0.08175569199067484,23
2017-05-03,Momentum,0.22035573122529645,0.3123301820262032,23
2017-05-03,RSI,0.2658102766798419,0.22023883150460427,23
2017-05-03,Volatility,-0.25691699604743085,0.23664567701812364,23
2017-05-03,Trend_Strength,0.012845849802371542,0.9536107425920655,23
2017-05-03,Return_5,0.16403162055335968,0.45452868560296966,23
2017-05-03,Return_10,-0.018774703557312256,0.9322405344278781,23
2017-05-03,Volume_Change,0.18280632411067196,0.4037815419087559,23
2017-05-03,Range_Position,0.2855731225296443,0.1865375709951406,23
2017-05-03,Momentum_Z,0.22035573122529645,0.3123301820262032,23
2017-05-03,Volatility_Z,-0.25691699604743085,0.23664567701812364,23
2017-05-03,Return_5_Z,0.16403162055335968,0.45452868560296966,23
2017-05-03,Return_10_Z,-0.018774703557312256,0.9322405344278781,23
2017-05-03,Return_Rank,0.39031620553359686,0.0655747725577734,23
2017-05-03,Momentum_Rank,0.22035573122529645,0.3123301820262032,23
2017-05-03,Volatility_Rank,-0.25691699604743085,0.23664567701812364,23
2017-05-04,Momentum,0.06521739130434782,0.767501825584294,23
2017-05-04,RSI,0.16798418972332016,0.44357751168209536,23
2017-05-04,Volatility,-0.5444664031620554,0.007228768255724392,23
2017-05-04,Trend_Strength,-0.41996047430830047,0.0460336666634964,23
2017-05-04,Return_5,0.0691699604743083,0.7538218327580144,23
2017-05-04,Return_10,0.024703557312252968,0.9109154893296205,23
2017-05-04,Volume_Change,0.2756916996047431,0.20291641958008413,23
2017-05-04,Range_Position,0.04545454545454545,0.836836496093119,23
2017-05-04,Momentum_Z,0.06521739130434782,0.767501825584294,23
2017-05-04,Volatility_Z,-0.5444664031620554,0.007228768255724392,23
2017-05-04,Return_5_Z,0.0691699604743083,0.7538218327580144,23
2017-05-04,Return_10_Z,0.024703557312252968,0.9109154893296205,23
2017-05-04,Return_Rank,0.2598814229249012,0.23109028352368038,23
2017-05-04,Momentum_Rank,0.06521739130434782,0.767501825584294,23
2017-05-04,Volatility_Rank,-0.5444664031620554,0.007228768255724392,23
2017-05-05,Momentum,-0.05928853754940712,0.7881470963838244,23
2017-05-05,RSI,0.019762845849802375,0.9286828411360328,23
2017-05-05,Volatility,-0.4654150197628459,0.025222440280782726,23
2017-05-05,Trend_Strength,-0.46245059288537554,0.026293638580159005,23
2017-05-05,Return_5,0.38142292490118584,0.07252253296442937,23
2017-05-05,Return_10,0.023715415019762844,0.9144659262773516,23
2017-05-05,Volume_Change,-0.15118577075098816,0.49107386245475415,23
2017-05-05,Range_Position,-0.13339920948616601,0.5439803025971467,23
2017-05-05,Momentum_Z,-0.05928853754940712,0.7881470963838244,23
2017-05-05,Volatility_Z,-0.4654150197628459,0.025222440280782726,23
2017-05-05,Return_5_Z,0.38142292490118584,0.07252253296442937,23
2017-05-05,Return_10_Z,0.023715415019762844,0.9144659262773516,23
2017-05-05,Return_Rank,-0.2223320158102767,0.30789944888553233,23
2017-05-05,Momentum_Rank,-0.05928853754940712,0.7881470963838244,23
2017-05-05,Volatility_Rank,-0.4654150197628459,0.025222440280782726,23
2017-05-08,Momentum,-0.05928853754940712,0.7881470963838244,23
2017-05-08,RSI,-0.10770750988142294,0.6247226057643105,23
2017-05-08,Volatility,-0.4120553359683795,0.05073095854624647,23
2017-05-08,Trend_Strength,-0.5652173913043479,0.004947237284633413,23
2017-05-08,Return_5,-0.02075098814229249,0.9251264681656184,23
2017-05-08,Return_10,-0.20256916996047433,0.35394111111825355,23
2017-05-08,Volume_Change,-0.43873517786561267,0.03623389739008809,23
2017-05-08,Range_Position,-0.14624505928853757,0.5055081139657105,23
2017-05-08,Momentum_Z,-0.05928853754940712,0.7881470963838244,23
2017-05-08,Volatility_Z,-0.4120553359683795,0.05073095854624647,23
2017-05-08,Return_5_Z,-0.02075098814229249,0.9251264681656184,23
2017-05-08,Return_10_Z,-0.20256916996047433,0.35394111111825355,23
2017-05-08,Return_Rank,0.4525691699604743,0.030129662316674855,23
2017-05-08,Momentum_Rank,-0.05928853754940712,0.7881470963838244,23
2017-05-08,Volatility_Rank,-0.4120553359683795,0.05073095854624647,23
2017-05-09,Momentum,0.13339920948616601,0.5439803025971467,23
2017-05-09,RSI,0.03952569169960475,0.8578929386002241,23
2017-05-09,Volatility,-0.1818181818181818,0.4063711723526793,23
2017-05-09,Trend_Strength,-0.33695652173913043,0.1158921205309747,23
2017-05-09,Return_5,0.3794466403162055,0.07413953912074535,23
2017-05-09,Return_10,0.05039525691699605,0.8193712029624163,23
2017-05-09,Volume_Change,0.21047430830039524,0.33506327271090686,23
2017-05-09,Range_Position,0.10177865612648221,0.6440123994143262,23
2017-05-09,Momentum_Z,0.13339920948616601,0.5439803025971467,23
2017-05-09,Volatility_Z,-0.1818181818181818,0.4063711723526793,23
2017-05-09,Return_5_Z,0.3794466403162055,0.07413953912074535,23
2017-05-09,Return_10_Z,0.05039525691699605,0.8193712029624163,23
2017-05-09,Return_Rank,0.001976284584980237,0.9928595497613635,23
2017-05-09,Momentum_Rank,0.13339920948616601,0.5439803025971467,23
2017-05-09,Volatility_Rank,-0.1818181818181818,0.4063711723526793,23
2017-05-10,Momentum,0.2124505928853755,0.330439591552701,23
2017-05-10,RSI,0.11956521739130435,0.5868591882350065,23
2017-05-10,Volatility,-0.1432806324110672,0.5142668225083572,23
2017-05-10,Trend_Strength,-0.37154150197628455,0.0808815737150443,23
2017-05-10,Return_5,0.541501976284585,0.007616587228798893,23
2017-05-10,Return_10,0.2648221343873518,0.22202345504609294,23
2017-05-10,Volume_Change,-0.20454545454545459,0.34916435580619787,23
2017-05-10,Range_Position,0.09980237154150197,0.6504928119104102,23
2017-05-10,Momentum_Z,0.2124505928853755,0.330439591552701,23
2017-05-10,Volatility_Z,-0.1432806324110672,0.5142668225083572,23
2017-05-10,Return_5_Z,0.541501976284585,0.007616587228798893,23
2017-05-10,Return_10_Z,0.2648221343873518,0.22202345504609294,23
2017-05-10,Return_Rank,-0.2183794466403162,0.316799614877157,23
2017-05-10,Momentum_Rank,0.2124505928853755,0.330439591552701,23
2017-05-10,Volatility_Rank,-0.1432806324110672,0.5142668225083572,23
2017-05-11,Momentum,0.1818181818181818,0.4063711723526793,23
2017-05-11,RSI,0.05533596837944664,0.801988546342079,23
2017-05-11,Volatility,-0.28260869565217395,0.19135298363055425,23
2017-05-11,Trend_Strength,-0.23715415019762848,0.27590585852781313,23
2017-05-11,Return_5,0.5227272727272728,0.01049406198793622,23
2017-05-11,Return_10,0.2391304347826087,0.2718052054570407,23
2017-05-11,Volume_Change,-0.23023715415019763,0.29056428242728877,23
2017-05-11,Range_Position,-0.0958498023715415,0.6635269596839088,23
2017-05-11,Momentum_Z,0.1818181818181818,0.4063711723526793,23
2017-05-11,Volatility_Z,-0.28260869565217395,0.19135298363055425,23
2017-05-11,Return_5_Z,0.5227272727272728,0.01049406198793622,23
2017-05-11,Return_10_Z,0.2391304347826087,0.2718052054570407,23
2017-05-11,Return_Rank,-0.2549407114624506,0.2403974496421714,23
2017-05-11,Momentum_Rank,0.1818181818181818,0.4063711723526793,23
2017-05-11,Volatility_Rank,-0.28260869565217395,0.19135298363055425,23
2017-05-12,Momentum,0.24703557312252966,0.25579111906173746,23
2017-05-12,RSI,0.14723320158102768,0.5026048124293907,23
2017-05-12,Volatility,-0.11758893280632411,0.5931009526165396,23
2017-05-12,Trend_Strength,0.05928853754940712,0.7881470963838244,23
2017-05-12,Return_5,0.26778656126482214,0.2166982466448146,23
2017-05-12,Return_10,0.24110671936758896,0.26774342064545337,23
2017-05-12,Volume_Change,-0.02075098814229249,0.9251264681656184,23
2017-05-12,Range_Position,0.13339920948616601,0.5439803025971467,23
2017-05-12,Momentum_Z,0.24703557312252966,0.25579111906173746,23
2017-05-12,Volatility_Z,-0.11758893280632411,0.5931009526165396,23
2017-05-12,Return_5_Z,0.26778656126482214,0.2166982466448146,23
2017-05-12,Return_10_Z,0.24110671936758896,0.26774342064545337,23
2017-05-12,Return_Rank,0.3073122529644269,0.15374776660700085,23
2017-05-12,Momentum_Rank,0.24703557312252966,0.25579111906173746,23
2017-05-12,Volatility_Rank,-0.11758893280632411,0.5931009526165396,23
2017-05-15,Momentum,0.34584980237154156,0.10599105534828321,23
2017-05-15,RSI,0.21936758893280633,0.314560063907499,23
2017-05-15,Volatility,-0.06719367588932806,0.760653161138472,23
2017-05-15,Trend_Strength,0.12450592885375496,0.5713796382480375,23
2017-05-15,Return_5,0.2737154150197629,0.2063049907433137,23
2017-05-15,Return_10,0.2440711462450593,0.2617235917853156,23
2017-05-15,Volume_Change,-0.16304347826086957,0.457288347610068,23
2017-05-15,Range_Position,0.3300395256916996,0.1240459410326453,23
2017-05-15,Momentum_Z,0.34584980237154156,0.10599105534828321,23
2017-05-15,Volatility_Z,-0.06719367588932806,0.760653161138472,23
2017-05-15,Return_5_Z,0.2737154150197629,0.2063049907433137,23
2017-05-15,Return_10_Z,0.2440711462450593,0.2617235917853156,23
2017-05-15,Return_Rank,0.4229249011857708,0.0443623775730566,23
2017-05-15,Momentum_Rank,0.34584980237154156,0.10599105534828321,23
2017-05-15,Volatility_Rank,-0.06719367588932806,0.760653161138472,23
2017-05-16,Momentum,0.4229249011857708,0.0443623775730566,23
2017-05-16,RSI,0.26877470355731226,0.21494226391222762,23
2017-05-16,Volatility,0.06719367588932806,0.760653161138472,23
2017-05-16,Trend_Strength,0.1798418972332016,0.4115778870452089,23
2017-05-16,Return_5,0.2608695652173913,0.22925772495927982,23
2017-05-16,Return_10,0.37549407114624506,0.07745523146339542,23
2017-05-16,Volume_Change,0.22628458498023715,0.29915424751581154,23
2017-05-16,Range_Position,0.30830039525691705,0.1523609266879103,23
2017-05-16,Momentum_Z,0.4229249011857708,0.0443623775730566,23
2017-05-16,Volatility_Z,0.06719367588932806,0.760653161138472,23
2017-05-16,Return_5_Z,0.2608695652173913,0.22925772495927982,23
2017-05-16,Return_10_Z,0.37549407114624506,0.07745523146339542,23
2017-05-16,Return_Rank,0.3379446640316206,0.11475994546630629,23
2017-05-16,Momentum_Rank,0.4229249011857708,0.0443623775730566,23
2017-05-16,Volatility_Rank,0.06719367588932806,0.760653161138472,23
2017-05-17,Momentum,0.40711462450592883,0.05385026270864839,23
2017-05-17,RSI,0.424901185770751,0.043274788643848136,23
2017-05-17,Volatility,0.1057312252964427,0.63112690245656,23
2017-05-17,Trend_Strength,0.2381422924901186,0.2738506728809402,23
2017-05-17,Return_5,0.21739130434782608,0.31904882862370243,23
2017-05-17,Return_10,0.40513833992094866,0.05513868745334022,23
2017-05-17,Volume_Change,0.29545454545454547,0.17108735970276687,23
2017-05-17,Range_Position,0.30138339920948615,0.16225571581325898,23
2017-05-17,Momentum_Z,0.40711462450592883,0.05385026270864839,23
2017-05-17,Volatility_Z,0.1057312252964427,0.63112690245656,23
2017-05-17,Return_5_Z,0.21739130434782608,0.31904882862370243,23
2017-05-17,Return_10_Z,0.40513833992094866,0.05513868745334022,23
2017-05-17,Return_Rank,0.25889328063241107,0.23293245624868342,23
2017-05-17,Momentum_Rank,0.40711462450592883,0.05385026270864839,23
2017-05-17,Volatility_Rank,0.1057312252964427,0.63112690245656,23
2017-05-18,Momentum,-0.13043478260869565,0.5530457763436951,23
2017-05-18,RSI,-0.1116600790513834,0.6119928487517101,23
2017-05-18,Volatility,0.2845849802371542,0.18813339830503936,23
2017-05-18,Trend_Strength,0.408102766798419,0.05321483992066211,23
2017-05-18,Return_5,-0.15612648221343872,0.4768477376528468,23
2017-05-18,Return_10,-0.043478260869565216,0.8438440075057312,23
2017-05-18,Volume_Change,-0.5,0.015117916451873041,23
2017-05-18,Range_Position,-0.13339920948616601,0.5439803025971467,23
2017-05-18,Momentum_Z,-0.13043478260869565,0.5530457763436951,23
2017-05-18,Volatility_Z,0.2845849802371542,0.18813339830503936,23
2017-05-18,Return_5_Z,-0.15612648221343872,0.4768477376528468,23
2017-05-18,Return_10_Z,-0.043478260869565216,0.8438440075057312,23
2017-05-18,Return_Rank,-0.3843873517786562,0.07014733357876941,23
2017-05-18,Momentum_Rank,-0.13043478260869565,0.5530457763436951,23
2017-05-18,Volatility_Rank,0.2845849802371542,0.18813339830503936,23
2017-05-19,Momentum,-0.25296442687747034,0.24418783117889675,23
2017-05-19,RSI,-0.17786561264822134,0.41682106458459345,23
2017-05-19,Volatility,0.3102766798418973,0.14961375103310615,23
2017-05-19,Trend_Strength,0.23320158102766803,0.28422379213701826,23
2017-05-19,Return_5,-0.021739130434782608,0.9215714810608446,23
2017-05-19,Return_10,-0.07213438735177866,0.7436083699952876,23
2017-05-19,Volume_Change,0.10671936758893281,0.627921509207356,23
2017-05-19,Range_Position,-0.2005928853754941,0.3587559053118984,23
2017-05-19,Momentum_Z,-0.25296442687747034,0.24418783117889675,23
2017-05-19,Volatility_Z,0.3102766798418973,0.14961375103310615,23
2017-05-19,Return_5_Z,-0.021739130434782608,0.9215714810608446,23
2017-05-19,Return_10_Z,-0.07213438735177866,0.7436083699952876,23
2017-05-19,Return_Rank,-0.2885375494071146,0.1818057548253395,23
2017-05-19,Momentum_Rank,-0.25296442687747034,0.24418783117889675,23
2017-05-19,Volatility_Rank,0.3102766798418973,0.14961375103310615,23
2017-05-22,Momentum,0.1116600790513834,0.6119928487517101,23
2017-05-22,RSI,0.1442687747035573,0.5113391540131089,23
2017-05-22,Volatility,0.37154150197628455,0.0808815737150443,23
2017-05-22,Trend_Strength,0.3182608695652174,0.12960877674073518,24
2017-05-22,Return_5,-0.07015810276679843,0.7504128162462715,23
2017-05-22,Return_10,-0.05434782608695652,0.8054580956761178,23
2017-05-22,Volume_Change,0.10770750988142294,0.6247226057643105,23
2017-05-22,Range_Position,0.1057312252964427,0.63112690245656,23
2017-05-22,Momentum_Z,0.1116600790513834,0.6119928487517101,23
2017-05-22,Volatility_Z,0.37154150197628455,0.0808815737150443,23
2017-05-22,Return_5_Z,-0.07015810276679843,0.7504128162462715,23
2017-05-22,Return_10_Z,-0.05434782608695652,0.8054580956761178,23
2017-05-22,Return_Rank,0.1492094861660079,0.49682281859974475,23
2017-05-22,Momentum_Rank,0.1116600790513834,0.6119928487517101,23
2017-05-22,Volatility_Rank,0.37154150197628455,0.0808815737150443,23
2017-05-23,Momentum,0.058300395256917006,0.7916018249847689,23
2017-05-23,RSI,0.25296442687747034,0.24418783117889675,23
2017-05-23,Volatility,0.11561264822134389,0.5993707258000813,23
2017-05-23,Trend_Strength,0.11043478260869564,0.6074532587517109,24
2017-05-23,Return_5,-0.05039525691699605,0.8193712029624163,23
2017-05-23,Return_10,0.11660079051383401,0.5962323605575823,23
2017-05-23,Volume_Change,-0.11391304347826085,0.5961140506694134,24
2017-05-23,Range_Position,0.3132411067193676,0.14555890892421547,23
2017-05-23,Momentum_Z,0.058300395256917006,0.7916018249847689,23
2017-05-23,Volatility_Z,0.11561264822134389,0.5993707258000813,23
2017-05-23,Return_5_Z,-0.05039525691699605,0.8193712029624163,23
2017-05-23,Return_10_Z,0.11660079051383401,0.5962323605575823,23
2017-05-23,Return_Rank,0.27999999999999997,0.1851120536513263,24
2017-05-23,Momentum_Rank,0.058300395256917006,0.7916018249847689,23
2017-05-23,Volatility_Rank,0.11561264822134389,0.5993707258000813,23
2017-05-24,Momentum,0.02964426877470356,0.8931893164605362,23
2017-05-24,RSI,0.04743083003952569,0.829840959507838,23
2017-05-24,Volatility,0.17094861660079053,0.4354567315349367,23
2017-05-24,Trend_Strength,0.05826086956521739,0.7868436161547347,24
2017-05-24,Return_5,-0.16106719367588934,0.46283371899320525,23
2017-05-24,Return_10,-0.18873517786561267,0.38843721216480787,23
2017-05-24,Volume_Change,-0.2434782608695652,0.25159816184284284,24
2017-05-24,Range_Position,0.09881422924901187,0.6537422594768725,23
2017-05-24,Momentum_Z,0.02964426877470356,0.8931893164605362,23
2017-05-24,Volatility_Z,0.17094861660079053,0.4354567315349367,23
2017-05-24,Return_5_Z,-0.16106719367588934,0.46283371899320525,23
2017-05-24,Return_10_Z,-0.18873517786561267,0.38843721216480787,23
2017-05-24,Return_Rank,-0.09999999999999999,0.6419932296067883,24
2017-05-24,Momentum_Rank,0.02964426877470356,0.8931893164605362,23
2017-05-24,Volatility_Rank,0.17094861660079053,0.4354567315349367,23
2017-05-25,Momentum,-0.019762845849802375,0.9286828411360328,23
2017-05-25,RSI,0.05335968379446641,0.8089311975158359,23
2017-05-25,Volatility,0.14031620553359686,0.523097994066466,23
2017-05-25,Trend_Strength,-0.19913043478260867,0.3508987130768876,24
2017-05-25,Return_5,-0.08794466403162056,0.6898770246642605,23
2017-05-25,Return_10,0.09782608695652174,0.6569978005869377,23
2017-05-25,Volume_Change,0.1243478260869565,0.5626487416883164,24
2017-05-25,Range_Position,0.03952569169960475,0.8578929386002241,23
2017-05-25,Momentum_Z,-0.019762845849802375,0.9286828411360328,23
2017-05-25,Volatility_Z,0.14031620553359686,0.523097994066466,23
2017-05-25,Return_5_Z,-0.08794466403162056,0.6898770246642605,23
2017-05-25,Return_10_Z,0.09782608695652174,0.6569978005869377,23
2017-05-25,Return_Rank,-0.020869565217391303,0.9228917031216202,24
2017-05-25,Momentum_Rank,-0.019762845849802375,0.9286828411360328,23
2017-05-25,Volatility_Rank,0.14031620553359686,0.523097994066466,23
2017-05-26,Momentum,-0.1373517786561265,0.5320006487985598,23
2017-05-26,RSI,-0.06620553359683795,0.7640753557905012,23
2017-05-26,Volatility,0.08399209486166008,0.7031861967054884,23
2017-05-26,Trend_Strength,-0.3,0.1543630091360108,24
2017-05-26,Return_5,-0.15826086956521737,0.460148912728106,24
2017-05-26,Return_10,-0.024703557312252968,0.9109154893296205,23
2017-05-26,Volume_Change,0.03130434782608695,0.884546955655295,24
2017-05-26,Range_Position,-0.02869565217391304,0.8941129145750657,24
2017-05-26,Momentum_Z,-0.1373517786561265,0.5320006487985598,23
2017-05-26,Volatility_Z,0.08399209486166008,0.7031861967054884,23
2017-05-26,Return_5_Z,-0.15826086956521737,0.460148912728106,24
2017-05-26,Return_10_Z,-0.024703557312252968,0.9109154893296205,23
2017-05-26,Return_Rank,-0.17739130434782607,0.40696255139715687,24
2017-05-26,Momentum_Rank,-0.1373517786561265,0.5320006487985598,23
2017-05-26,Volatility_Rank,0.08399209486166008,0.7031861967054884,23
2017-05-29,Momentum,-0.24901185770750991,0.2518846223428396,23
2017-05-29,RSI,-0.10869565217391304,0.6131561977406332,24
2017-05-29,Volatility,0.07478260869565216,0.7283751615575544,24
2017-05-29,Trend_Strength,-0.23565217391304347,0.26763351040669076,24
2017-05-29,Return_5,0.02869565217391304,0.8941129145750657,24
2017-05-29,Return_10,-0.2628458498023716,0.2256214155097076,23
2017-05-29,Volume_Change,0.2008695652173913,0.3466205027349787,24
2017-05-29,Range_Position,-0.13739130434782607,0.5220471463273302,24
2017-05-29,Momentum_Z,-0.24901185770750991,0.2518846223428396,23
2017-05-29,Volatility_Z,0.07478260869565216,0.7283751615575544,24
2017-05-29,Return_5_Z,0.02869565217391304,0.8941129145750657,24
2017-05-29,Return_10_Z,-0.2628458498023716,0.2256214155097076,23
2017-05-29,Return_Rank,0.06956521739130435,0.7466974841785088,24
